attributeName	attributeDefinition	class	unit	dateTimeFormatString	missingValueCode	missingValueCodeExplanation
event_number	Code identifying event number for day cruises to MVCO	character			NA	Missing value
event_number_niskin	Code identfiying event number and Niskin or bucket sample	character			NA	Missing value
ship	Name of vessel from which samples were collected	character				
cruise_ID	Cruise identifer for the R/V Tioga	character				
datetime	Date and time in UTC when cast started or bucket filled	Date		YYYY-MM-DD hh:mm:ss	NA	Missing value
latitude	Latitude of the MVCO or ship's latitude when cast started or bucket filled	numeric	degree		NA	Missing value
longitude	Longitude of the MVCO or ship's longitude when cast started or bucket filled	numeric	degree		NA	Missing value
depth	Depth of sample below sea surface. URI http://vocab.nerc.ac.uk/collection/P09/current/DEPH/	numeric	meter		NA	Missing value
replicate	Lowercase letter indicating replicate subsample drawn from the same rosette bottle or bucket	character			NA	Missing value
nitrate_nitrite	Nitrate+nitrite concentration in the water column. URI http://vocab.nerc.ac.uk/collection/P02/current/NTRA/	numeric	micromolePerLiter		NA	Missing value
ammonium	Ammonium concentration in the water column URI http://vocab.nerc.ac.uk/collection/P02/current/AMON/	numeric	micromolePerLiter		NA	Missing value
phosphate	Phosphate concentration in the water column. URI http://vocab.nerc.ac.uk/collection/P02/current/PHOS/	numeric	micromolePerLiter		NA	Missing value
silicate	Silicate concentration in the water column URI http://vocab.nerc.ac.uk/collection/P02/current/SLCA/	numeric	micromolePerLiter		NA	Missing value
